Selected_Feature,ImportanceScore
TOTAL13,0.07035043413440387
TOTSCORE,0.04837744074563186
FAQTOTAL,0.02862483837331335
CDRSB,0.023010575709243617
CDMEMORY,0.02001294232904911
FDG_SUVR,0.016831884471078716
MMSCORE,0.016197638989736637
CDORIENT,0.014887257665395734
PTADDX,0.014424176366689304
AVTOT5,0.012779888712490601
CDHOME,0.01235118554905057
FDG_MetaROI_MEAN,0.009340217445666592
TRABSCOR,0.007988346305986245
CENTILOIDS,0.007389546286625167
ST71SV,0.0073583850481857855
AVDEL30MIN,0.0071947800150762
ST15TA,0.006926769080261389
SUMMARY_SUVR,0.0067570598796010016
CATANIMSC,0.00659008314833045
BNTSPONT,0.006552019156515598
FDG_MetaROI_MAX,0.006521672910700242
ST50CV,0.00640183094268044
CDCOMMUN,0.006270382925868035
AVTOT6,0.006014409971733888
CTX_BANKSSTS_SUVR,0.005694814926634232
TAU,0.005503235540042321
LEFT_ACCUMBENS_AREA_SUVR,0.005344887512425582
ST56CV,0.005292496147255103
ST88SV,0.005278545524924993
CDGLOBAL,0.00520735898365577
AVTOT4,0.005206387311530609
ACCUMBENS_AREA_SUVR,0.0050822586131592596
ST31SA,0.005027374314765136
CLOCKSCOR,0.00478267048796018
ST24CV,0.004582581948488951
LEFT_PUTAMEN_SUVR,0.004547400182733933
CTX_LH_SUPERIORFRONTAL_VOLUME,0.004544233717024326
ST39TA,0.004467795820285877
BNTTOTAL,0.004313787445425987
ABETA,0.004191927673916022
CTX_SUPERIORTEMPORAL_SUVR,0.004150526970624924
CTX_PERICALCARINE_SUVR,0.004060738533735275
PTRTYR,0.0039527224493212994
CTX_RH_BANKSSTS_SUVR,0.003948827584584555
RIGHT_CAUDATE_SUVR,0.0039408152302106226
CTX_RH_INFERIORTEMPORAL_SUVR,0.0038588140159845352
ST32TA,0.0037862999364733697
PUTAMEN_SUVR,0.003741727955639362
CTX_LH_SUPERIORTEMPORAL_SUVR,0.0037367401334146657
CTX_RH_SUPERIORTEMPORAL_SUVR,0.00369834058607618
ST109CV,0.00369005041817824
ST31CV,0.003609599856038888
CTX_RH_PARSORBITALIS_SUVR,0.0035694886619846026
AVTOT2,0.0035193414893001317
ST29SV,0.0034607741671303914
ST119TA,0.0034559017047286035
ST13TS,0.0034521019202657043
PTAU,0.0034090160702665642
ST83TA,0.003386523978163798
CC_CENTRAL_VOLUME,0.003382123246168097
CTX_RH_PERICALCARINE_SUVR,0.0033251097425818442
ST26CV,0.003283158627649148
CHOROID_PLEXUS_VOLUME,0.0030961550772190096
CTX_LH_PARACENTRAL_SUVR,0.003038183723886808
ST24TA,0.003026159666478634
ST50TA,0.0029942325626810392
ST34TA,0.002986312595506509
ABETA_RAW,0.0029389143921434878
ST129CV,0.0028757636435329916
ANARTERR,0.002861386661728223
CTX_LH_BANKSSTS_SUVR,0.0028508358635008337
ST34TS,0.0028486506082117556
CTX_LH_PERICALCARINE_SUVR,0.002838274712363879
ST12SV,0.00282455252793928
OPTIC_CHIASM_VOLUME,0.0027971134831508
ST14TS,0.002777069651832183
CTX_ENTORHINAL_VOLUME,0.002737941655019919
ST38SA,0.002725023608460712
FDG_Top50PonsVermis_MEAN,0.002701127529144287
ST40TA,0.0026832765899598597
CTX_RH_PRECENTRAL_SUVR,0.002626063674688339
WORD3DL,0.002604070585221052
CTX_LH_TRANSVERSETEMPORAL_SUVR,0.002579484864448508
CC_MID_ANTERIOR_SUVR,0.002563898451626301
TRABERROM,0.002554415042201678
RIGHT_ACCUMBENS_AREA_SUVR,0.0025319415455063187
CTX_LH_FRONTALPOLE_SUVR,0.002530105443050464
CTX_LH_PRECUNEUS_SUVR,0.0025057447453339893
ST108CV,0.002500961472590764
CDJUDGE,0.0024840837965408964
BNTCPHON,0.002453491448735198
AVTOTB,0.002401898584018151
PTAU_RAW,0.002398114372044802
LEFT_VESSEL_VOLUME,0.0023956704729547105
CTX_LH_INFERIORTEMPORAL_SUVR,0.0023773472756147386
CC_MID_ANTERIOR_VOLUME,0.0023754675096521773
ST74CV,0.0023383292059103644
ST44TA,0.0023367408973475295
HIPPOCAMPUS_VOLUME,0.002307745876411597
ST4SV,0.0023037861101329327
ST153SV,0.0022988918547828994
AVTOT3,0.0022856336707870167
ST32CV,0.00225837721178929
ST13TA,0.0022508988156914713
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0022415963777651393
CTX_POSTERIORCINGULATE_VOLUME,0.0022397213615477085
CDCARE,0.002230299450457096
CTX_RH_CUNEUS_SUVR,0.0021475233137607575
CTX_LH_ENTORHINAL_VOLUME,0.002135679498314857
CTX_LATERALORBITOFRONTAL_SUVR,0.0021352372442682587
RIGHT_AMYGDALA_SUVR,0.002127236220985651
ST26TA,0.0021170772146433593
ST32SA,0.0021159269226094088
ST62TS,0.0021097429096698763
CTX_LH_INSULA_SUVR,0.0020898250552515187
CC_MID_POSTERIOR_VOLUME,0.0020440788008272647
ST99SA,0.0020357254271705944
ST35SA,0.002023778421183427
ST16SV,0.002000335603952408
TRAASCOR,0.0019960470808049044
CTX_LH_TEMPORALPOLE_SUVR,0.0019901440634081764
CTX_FRONTALPOLE_SUVR,0.0019859028980135918
ST54TA,0.0019853933093448477
ST83CV,0.0019833590059230724
CTX_RH_ENTORHINAL_VOLUME,0.0019810205946365995
ST15TS,0.001968168281018734
ST112SV,0.0019341817280898494
ST30SV,0.0019292802705119054
CTX_RH_POSTCENTRAL_VOLUME,0.0019253906793892384
CTX_PRECUNEUS_SUVR,0.0019129234055678048
RIGHT_INF_LAT_VENT_VOLUME,0.0018945403086642425
ST25CV,0.0018944657097260155
LEFT_CEREBELLUM_WHITE_MATTER_SUVR,0.001878458634018898
LEFT_VENTRALDC_VOLUME,0.0018682234765340887
CTX_LH_FUSIFORM_SUVR,0.0018677551299333573
CTX_RH_INSULA_SUVR,0.001852003981669744
CTX_MIDDLETEMPORAL_SUVR,0.001842149222890536
CTX_RH_PRECUNEUS_SUVR,0.0018366548543175061
CTX_LH_MIDDLETEMPORAL_VOLUME,0.001832611206918955
CTX_FRONTALPOLE_VOLUME,0.001808563092102607
ST46SA,0.001787115136782328
ST107CV,0.0017838827528369923
CTX_LH_POSTERIORCINGULATE_VOLUME,0.0017518632113933564
ST118CV,0.001735879573971033
ST54CV,0.0017172939454515774
CTX_RH_MIDDLETEMPORAL_SUVR,0.0017158003213504952
ST34SA,0.0017068767299254733
ERODED_SUBCORTICALWM_VOLUME,0.0017029408365488053
RIGHT_VESSEL_SUVR,0.0016966709246238072
ST11SV,0.0016945512033998966
AMYGDALA_SUVR,0.0016936065939565498
AMYGDALA_VOLUME,0.0016919034843643505
ST47CV,0.0016825610771775245
ST128SV,0.001680660154670477
CTX_TRANSVERSETEMPORAL_SUVR,0.001676167237261931
ST102TS,0.0016713307394335668
ST91TA,0.0016690639158089954
AMYLOID_STATUS_COMPOSITE_REF,0.0016558843664824963
CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0016461783554404974
CTX_RH_CAUDALMIDDLEFRONTAL_VOLUME,0.0016442010179162025
RIGHT_VESSEL_VOLUME,0.001642955498148998
CTX_MEDIALORBITOFRONTAL_SUVR,0.001640221414466699
CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0016178848842779796
ST102CV,0.0016153575891318423
RIGHT_THALAMUS_PROPER_SUVR,0.0016039669513702392
BNTPHON,0.0016036776204903919
RIGHT_PUTAMEN_SUVR,0.0015971460069219268
ST54SA,0.0015967311337590218
CTX_PARSORBITALIS_SUVR,0.0015652850891153015
ST93TS,0.00154270160322388
ST85CV,0.0015106642929216226
CTX_SUPERIORFRONTAL_SUVR,0.0015081384529670079
ST113TS,0.0015000934712588788
LEFT_PALLIDUM_VOLUME,0.0014973981926838557
FDG_Top50PonsVermis_MAX,0.00144900504189233
ST103TA,0.0014449082314968108
ST107TA,0.0014208145905286074
ST110TA,0.0014156473179658255
CTX_RH_TEMPORALPOLE_VOLUME,0.0013980577078958351
ST23CV,0.0013884286085764567
CC_ANTERIOR_VOLUME,0.0013804393044362466
CTX_LH_ISTHMUSCINGULATE_SUVR,0.0013785532520463068
CTX_TEMPORALPOLE_VOLUME,0.0013711004207531611
ST25SA,0.0013707225987066823
ST6MD,0.001370475223908822
CTX_RH_ISTHMUSCINGULATE_SUVR,0.001363706961274147
ST2SV,0.0013590841476495068
THALAMUS_PROPER_VOLUME,0.0013505515952905018
ST60SA,0.001348132857431968
ST30MAX,0.0013470035046339035
ST114TA,0.0013388391428937516
ST37SV,0.001331901193285982
ST73TA,0.0013159598068644605
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0013107885296146074
ST121CV,0.0013081822408518445
ST103CV,0.0013038942745576304
ST84TA,0.0013013415969908237
ST40CV,0.0013006382156163453
ST89SV,0.0012940456780294578
ST119TS,0.0012928453739732503
ST82TS,0.0012855677244563899
CTX_LH_POSTERIORCINGULATE_SUVR,0.0012852915562689305
ST75SV,0.0012817435354615253
CTX_RH_FUSIFORM_SUVR,0.0012772464814285436
RIGHT_AMYGDALA_VOLUME,0.0012649914404998222
WORD2DL,0.0012628520761306086
ST52SA,0.0012496664188802243
CTX_LH_PARAHIPPOCAMPAL_SUVR,0.001249051031967004
CTX_RH_PARACENTRAL_SUVR,0.001247649391492208
ST70SV,0.0012385944835841655
