Selected_Feature,ImportanceScore
TOTAL13,0.07035043413440387
TOTSCORE,0.04837744074563186
FAQTOTAL,0.02862483837331335
CDRSB,0.023010575709243617
CDMEMORY,0.02001294232904911
FDG_SUVR,0.016831884471078716
MMSCORE,0.016197638989736637
CDORIENT,0.014887257665395734
PTADDX,0.014424176366689304
AVTOT5,0.012779888712490601
CDHOME,0.01235118554905057
FDG_MetaROI_MEAN,0.009340217445666592
TRABSCOR,0.007988346305986245
CENTILOIDS,0.007389546286625167
ST71SV,0.0073583850481857855
AVDEL30MIN,0.0071947800150762
ST15TA,0.006926769080261389
SUMMARY_SUVR,0.0067570598796010016
CATANIMSC,0.00659008314833045
BNTSPONT,0.006552019156515598
FDG_MetaROI_MAX,0.006521672910700242
ST50CV,0.00640183094268044
CDCOMMUN,0.006270382925868035
AVTOT6,0.006014409971733888
CTX_BANKSSTS_SUVR,0.005694814926634232
TAU,0.005503235540042321
LEFT_ACCUMBENS_AREA_SUVR,0.005344887512425582
ST56CV,0.005292496147255103
ST88SV,0.005278545524924993
CDGLOBAL,0.00520735898365577
AVTOT4,0.005206387311530609
ACCUMBENS_AREA_SUVR,0.0050822586131592596
ST31SA,0.005027374314765136
CLOCKSCOR,0.00478267048796018
ST24CV,0.004582581948488951
LEFT_PUTAMEN_SUVR,0.004547400182733933
CTX_LH_SUPERIORFRONTAL_VOLUME,0.004544233717024326
ST39TA,0.004467795820285877
BNTTOTAL,0.004313787445425987
ABETA,0.004191927673916022
CTX_SUPERIORTEMPORAL_SUVR,0.004150526970624924
CTX_PERICALCARINE_SUVR,0.004060738533735275
PTRTYR,0.0039527224493212994
CTX_RH_BANKSSTS_SUVR,0.003948827584584555
RIGHT_CAUDATE_SUVR,0.0039408152302106226
CTX_RH_INFERIORTEMPORAL_SUVR,0.0038588140159845352
ST32TA,0.0037862999364733697
PUTAMEN_SUVR,0.003741727955639362
CTX_LH_SUPERIORTEMPORAL_SUVR,0.0037367401334146657
CTX_RH_SUPERIORTEMPORAL_SUVR,0.00369834058607618
ST109CV,0.00369005041817824
ST31CV,0.003609599856038888
CTX_RH_PARSORBITALIS_SUVR,0.0035694886619846026
AVTOT2,0.0035193414893001317
ST29SV,0.0034607741671303914
ST119TA,0.0034559017047286035
ST13TS,0.0034521019202657043
PTAU,0.0034090160702665642
ST83TA,0.003386523978163798
