Selected_Feature,XGB_Importance
TOTAL13,0.067107
TOTSCORE,0.037470
CDMEMORY,0.035195
FAQTOTAL,0.026588
CDRSB,0.026410
MMSCORE,0.017809
AVTOT4,0.016981
CDHOME,0.013922
AVTOT5,0.013521
FDG_SUVR,0.012225
PTADDX,0.010846
ST71SV,0.010624
ST24CV,0.010083
CDORIENT,0.010036
FDG_MetaROI_MEAN,0.009201
ST50CV,0.009054
TRABSCOR,0.007858
CENTILOIDS,0.007054
AVDEL30MIN,0.007007
LEFT_ACCUMBENS_AREA_SUVR,0.006712
ST88SV,0.006535
ST56CV,0.006507
CTX_BANKSSTS_SUVR,0.006344
SUMMARY_SUVR,0.005861
CDGLOBAL,0.005581
CTX_LH_FUSIFORM_SUVR,0.005549
AVTOT6,0.005467
CTX_RH_PRECUNEUS_SUVR,0.005404
FDG_MetaROI_MAX,0.005356
LEFT_PUTAMEN_SUVR,0.005165
CTX_ENTORHINAL_VOLUME,0.005057
ACCUMBENS_AREA_SUVR,0.004846
OPTIC_CHIASM_VOLUME,0.004775
BNTTOTAL,0.004716
CTX_SUPERIORTEMPORAL_SUVR,0.004377
ST15TA,0.004365
PTAU,0.004350
ST119TA,0.004304
ST39TA,0.004293
CDJUDGE,0.004275
ST26CV,0.004239
BNTPHON,0.004239
CTX_PERICALCARINE_SUVR,0.004206
ANARTERR,0.004172
PUTAMEN_SUVR,0.004006
TAU,0.003996
BNTSPONT,0.003976
ST40TA,0.003937
RIGHT_ACCUMBENS_AREA_SUVR,0.003919
ABETA,0.003886
CATANIMSC,0.003788
CDCOMMUN,0.003754
CLOCKSCOR,0.003608
PTRTYR,0.003546
ABETA_RAW,0.003503
TRAASCOR,0.003482
WORD2DL,0.003462
ST60CV,0.003448
CTX_LH_INSULA_VOLUME,0.003371
