Selected_Feature,XGB_Importance
TOTAL13,0.072488
TOTSCORE,0.036761
CDMEMORY,0.028692
FAQTOTAL,0.028345
CDRSB,0.024297
MMSCORE,0.019729
AVTOT4,0.018068
FDG_SUVR,0.013277
CDHOME,0.012283
SUMMARY_SUVR,0.011564
FDG_MetaROI_MEAN,0.010640
PTADDX,0.010318
AVTOT5,0.009717
ST50CV,0.009051
BNTSPONT,0.008145
LEFT_ACCUMBENS_AREA_SUVR,0.007222
CDORIENT,0.007132
FDG_MetaROI_MAX,0.007001
CTX_RH_PRECUNEUS_SUVR,0.006957
TAU,0.006920
ST71SV,0.006518
ST56CV,0.006364
CTX_PERICALCARINE_SUVR,0.006230
LEFT_PUTAMEN_SUVR,0.005801
CENTILOIDS,0.005788
TRABSCOR,0.005755
AVTOT6,0.005615
AVDEL30MIN,0.005337
PUTAMEN_SUVR,0.005270
CDGLOBAL,0.005235
ST24CV,0.005104
BNTTOTAL,0.004945
ANARTERR,0.004920
ST88SV,0.004641
OPTIC_CHIASM_VOLUME,0.004617
CTX_ENTORHINAL_VOLUME,0.004604
CTX_SUPERIORTEMPORAL_SUVR,0.004600
CATANIMSC,0.004595
CLOCKSCOR,0.004329
ST15TA,0.004297
ST109CV,0.004294
CDJUDGE,0.004279
ST39TA,0.004255
BNTPHON,0.004248
ST32CV,0.004217
CDCOMMUN,0.004119
ST31CV,0.004040
CTX_LH_FUSIFORM_SUVR,0.004015
ST32TA,0.003895
CTX_PRECUNEUS_SUVR,0.003791
ACCUMBENS_AREA_SUVR,0.003767
ST26CV,0.003741
CTX_LH_SUPERIORFRONTAL_VOLUME,0.003570
CC_CENTRAL_VOLUME,0.003540
ST32SA,0.003495
ST40TA,0.003491
AVTOT3,0.003489
ST24TA,0.003483
CTX_MEDIALORBITOFRONTAL_SUVR,0.003388
