Selected_Feature,XGB_Importance
TOTAL13,0.070350
TOTSCORE,0.048377
FAQTOTAL,0.028625
CDRSB,0.023011
CDMEMORY,0.020013
FDG_SUVR,0.016832
MMSCORE,0.016198
CDORIENT,0.014887
PTADDX,0.014424
AVTOT5,0.012780
CDHOME,0.012351
FDG_MetaROI_MEAN,0.009340
TRABSCOR,0.007988
CENTILOIDS,0.007390
ST71SV,0.007358
AVDEL30MIN,0.007195
ST15TA,0.006927
SUMMARY_SUVR,0.006757
CATANIMSC,0.006590
BNTSPONT,0.006552
FDG_MetaROI_MAX,0.006522
ST50CV,0.006402
CDCOMMUN,0.006270
AVTOT6,0.006014
CTX_BANKSSTS_SUVR,0.005695
TAU,0.005503
LEFT_ACCUMBENS_AREA_SUVR,0.005345
ST56CV,0.005292
ST88SV,0.005279
CDGLOBAL,0.005207
AVTOT4,0.005206
ACCUMBENS_AREA_SUVR,0.005082
ST31SA,0.005027
CLOCKSCOR,0.004783
ST24CV,0.004583
LEFT_PUTAMEN_SUVR,0.004547
CTX_LH_SUPERIORFRONTAL_VOLUME,0.004544
ST39TA,0.004468
BNTTOTAL,0.004314
ABETA,0.004192
CTX_SUPERIORTEMPORAL_SUVR,0.004151
CTX_PERICALCARINE_SUVR,0.004061
PTRTYR,0.003953
CTX_RH_BANKSSTS_SUVR,0.003949
RIGHT_CAUDATE_SUVR,0.003941
CTX_RH_INFERIORTEMPORAL_SUVR,0.003859
ST32TA,0.003786
PUTAMEN_SUVR,0.003742
CTX_LH_SUPERIORTEMPORAL_SUVR,0.003737
CTX_RH_SUPERIORTEMPORAL_SUVR,0.003698
ST109CV,0.003690
ST31CV,0.003610
CTX_RH_PARSORBITALIS_SUVR,0.003569
AVTOT2,0.003519
ST29SV,0.003461
ST119TA,0.003456
ST13TS,0.003452
PTAU,0.003409
ST83TA,0.003387
