Selected_Feature,ImportanceScore
LDELTOTAL,0.03533613154043754
TOTAL13,0.03326811579366525
FAQTOTAL,0.027204986040790875
CDRSB,0.023459832339237135
PUTAMEN_SUVR,0.02093641956647237
TOTSCORE,0.019121840596199036
PTADDX,0.01643065184665223
CDORIENT,0.010515805004009357
LIMMTOTAL,0.010038051599015793
CDMEMORY,0.00876846769824624
CDHOME,0.008638256384680668
CTX_LH_MIDDLETEMPORAL_VOLUME,0.007657763936246435
LEFT_AMYGDALA_VOLUME,0.007290761141727368
ST56CV,0.007201782466533284
CTX_LH_INSULA_SUVR,0.00718691657918195
ST17SV,0.0071539053072532015
META_TEMPORAL_SUVR,0.006978398809830348
qc_flag.tau,0.006364984437823296
LEFT_CEREBELLUM_CORTEX_VOLUME,0.0062301500389973325
CTX_LH_MIDDLETEMPORAL_SUVR,0.006228178118666013
ST34CT,0.00615849532186985
RIGHT_INF_LAT_VENT_VOLUME,0.006051565830906232
LEFT_PUTAMEN_SUVR,0.0060140945327778654
MMSCORE,0.005914922784237812
TAU,0.005868263387431701
CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.005832453568776448
ST75SV,0.00582517155756553
ST32TA,0.005798534693894908
LEFT_ACCUMBENS_AREA_SUVR,0.005795288210113843
LEFT_INF_LAT_VENT_VOLUME,0.005773759524648388
ST59TA,0.005737643456086516
LEFT_AMYGDALA_SUVR,0.005636834849913915
PTDOBYY,0.005558325569533433
ST4MD,0.005553976943095525
CTX_INFERIORTEMPORAL_SUVR,0.005513854945699374
RIGHT_THALAMUS_PROPER_VOLUME,0.005249734657506148
ST48SA,0.005170567485038191
CTX_RH_LINGUAL_SUVR,0.005066298879683018
ST74CV,0.005042628074685733
CC_MID_ANTERIOR_VOLUME,0.005037872848333791
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0049691104019681616
WORD2DL,0.004834177903831005
CTX_RH_ROSTRALANTERIORCINGULATE_VOLUME,0.004650898277759552
CTX_LH_SUPERIORFRONTAL_VOLUME,0.004611389401058356
ST56TA,0.004525885762025912
CTX_LH_SUPERIORTEMPORAL_SUVR,0.004472627925376098
MEAN,0.004448389556879799
RIGHT_ACCUMBENS_AREA_SUVR,0.004445801178614299
CTX_LH_FRONTALPOLE_SUVR,0.004382220252106587
CTX_ENTORHINAL_VOLUME,0.004292205364132921
CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.004211461637169123
PTAU_RAW,0.004092581337317824
ST59SA,0.0040300168717900915
CTX_ROSTRALMIDDLEFRONTAL_SUVR,0.00394310150295496
ST117TA,0.003929038532078266
MAX,0.003885717752079169
CTX_LH_SUPRAMARGINAL_VOLUME,0.0038643861189484596
CTX_RH_PARAHIPPOCAMPAL_VOLUME,0.003833077809152504
CTX_RH_BANKSSTS_SUVR,0.0037812720984220505
WORD1DL,0.0036038102892537913
INF_LAT_VENT_VOLUME,0.003499687067233026
ST101SV,0.0034744891927402932
CTX_TEMPORALPOLE_SUVR,0.0034660945336023965
VENTRICLE_3RD_VOLUME,0.00331888006379207
CTX_LH_PARACENTRAL_VOLUME,0.0033042626455426216
ST107TS,0.0032777118807037673
PTAU,0.00321226652401189
ST84TA,0.0031798607863796255
ST3SV,0.003121001413092017
LEFT_PALLIDUM_VOLUME,0.003118868296345075
ST82TA,0.003094729036092758
ST25CV,0.0030933379312045872
VENTRICLE_4TH_VOLUME,0.002961470978334546
INF_LAT_VENT_SUVR,0.002939795764784018
ST109TA,0.0029271370731294155
ST40TA,0.0029083572638531527
CTX_RH_POSTCENTRAL_SUVR,0.002856172931691011
ST124SV,0.002817601663991809
CTX_RH_PERICALCARINE_SUVR,0.002811213256791234
TAU_RAW,0.0027589150704443455
LEFT_PALLIDUM_SUVR,0.0027539056415359178
CTX_RH_PARACENTRAL_SUVR,0.002742509823292494
ST48TA,0.002735275154312452
ST18SV,0.0026995474472641945
ST60TS,0.002684534410946071
LEFT_VESSEL_VOLUME,0.0026694620804240308
CTX_LH_BANKSSTS_SUVR,0.002657444061090549
ABETA,0.002604993099036316
WM_HYPOINTENSITIES_SUVR,0.0025939653472354016
AD_ACR_R,0.0025863594685991607
CDJUDGE,0.002585733930269877
ST104TS,0.002585466548528833
ST102TA,0.0025648785231169313
ST62TS,0.002528452935318152
CTX_RH_SUPERIORPARIETAL_VOLUME,0.0025163330137729645
CTX_LH_POSTERIORCINGULATE_SUVR,0.002507473031679789
PALLIDUM_SUVR,0.002480529248714447
ST84SA,0.002470804650026063
CTX_RH_PRECUNEUS_SUVR,0.0023942155142625174
LEFT_PUTAMEN_VOLUME,0.0023614997044205666
ST93SA,0.002361066018541654
ST113CV,0.0023470773982505
ST13TA,0.0023416057229042053
ST56TS,0.0023264739041527114
ST89SV,0.002322447719052434
ST4SV,0.0023185095439354577
CDCOMMUN,0.002303789214541515
