Selected_Feature,L21_Norm_Importance
TOTAL13,0.5453639012118335
FAQTOTAL,0.2544682000784276
MMSCORE,0.19053101158883906
CDRSB,0.17438392444934014
CDHOME,0.13660651165848853
FDG_MetaROI_MEAN,0.12666968996841582
BNTTOTAL,0.09000006833444592
WORD2,0.08528250770483425
CDCARE,0.07600606126701794
LEFT_ACCUMBENS_AREA_SUVR,0.06809868532757017
CLOCKSCOR,0.04780919714719408
CATANIMSC,0.039784686169122015
ST40TA,0.035213481775071546
WORD1DL,0.03473689628321083
WORD3DL,0.0332914078085551
LEFT_INF_LAT_VENT_VOLUME,0.03266856320400445
AVTOT5,0.03248152656290673
SUMMARY_SUVR,0.030758552897335128
ANARTERR,0.029955045587713548
ST26TA,0.029502032452702814
TAU_RAW,0.02882819540668622
TRABERRCOM,0.02335505018247038
ST39TA,0.02196064611591258
AVTOT3,0.018686993414775463
ST53SV,0.018677799819866513
ST38SA,0.017358315087521812
CTX_LH_BANKSSTS_SUVR,0.01684636351716765
TRABERROM,0.01678755013128536
PTADDX,0.016255124358344843
TRAASCOR,0.0160897699664296
ST39TS,0.015889512595743498
ST102SA,0.015766905155711976
CDMEMORY,0.015040038022632018
AVDELTOT,0.014503163337037873
ST34TS,0.014491583486768567
BRAINSTEM_SUVR,0.013266849674838687
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.012991579518975269
PTDOBYY,0.012024327254969169
ST9MIN,0.011982864513638994
AVDELERR2,0.011343469562353723
ST119TS,0.008819766924847216
ST83TA,0.00828309489607073
ST26CV,0.007955619076100689
CTX_LH_ENTORHINAL_VOLUME,0.007953242312064717
CTX_LH_PARSOPERCULARIS_VOLUME,0.00768979537329118
LEFT_PUTAMEN_SUVR,0.0075991529168228916
BNTSPONT,0.00743701599987702
ST83CV,0.006994993786723235
ST119TA,0.0068445877100467125
AVTOT6,0.006678635398615865
AVDELERR1,0.006516410867015416
TRABSCOR,0.0062944828057700224
ST24CV,0.0062228753083482845
CENTILOIDS,0.0061982677897659995
ST10CV,0.005729494180068162
ST34TA,0.005498807224098593
ST60TA,0.004778525190797098
ST65SV,0.004766110476728304
