Selected_Feature,L21_Norm_Importance
TOTAL13,0.5371915259844584
FAQTOTAL,0.2548854220360186
MMSCORE,0.19075631225002967
CDRSB,0.16842254958707442
CDHOME,0.13767105351536374
FDG_MetaROI_MEAN,0.12626925226179003
WORD2,0.08721076743669755
BNTTOTAL,0.08650654113592088
CDCARE,0.07677883021899676
LEFT_ACCUMBENS_AREA_SUVR,0.06872468497461404
CLOCKSCOR,0.048433530439103326
CATANIMSC,0.0403232376993776
LEFT_INF_LAT_VENT_VOLUME,0.035631261332221456
WORD1DL,0.0350684766186673
ST40TA,0.034905609002121675
WORD3DL,0.03452739793907098
AVTOT5,0.032366357513520266
SUMMARY_SUVR,0.03073429877263594
ANARTERR,0.030664705000674537
ST26TA,0.02901490622472122
TAU_RAW,0.02895611555013063
TRABERRCOM,0.02385278127348749
ST39TA,0.021299656787924677
AVTOT3,0.020441602384676023
ST53SV,0.01856189280851786
ST38SA,0.017052598621316972
CTX_LH_BANKSSTS_SUVR,0.016929845675792136
TRABERROM,0.016665450230965457
CDMEMORY,0.01622609950472571
AVDELTOT,0.01615903001348043
ST39TS,0.015990478737477023
TRAASCOR,0.01596114180206884
ST102SA,0.015938681855707553
PTADDX,0.015421692492053324
ST34TS,0.014102221595941
BRAINSTEM_SUVR,0.013489498679184803
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.013421538181612189
PTDOBYY,0.012347835470958125
ST9MIN,0.01182805876587644
AVDELERR2,0.011580169373193628
ST26CV,0.009186547546820611
ST83TA,0.00910732621420085
ST119TS,0.009068610452919028
BNTSPONT,0.008673129985316202
AVTOT6,0.008029709544720435
CTX_LH_PARSOPERCULARIS_VOLUME,0.007802960962963565
CTX_LH_ENTORHINAL_VOLUME,0.007344336191993542
ST83CV,0.007194194690828587
AVDELERR1,0.00701973461749502
ST119TA,0.006808367128417149
ST24CV,0.006496663577092702
TRABSCOR,0.006266510722829665
LEFT_PUTAMEN_SUVR,0.00616571566772031
ST10CV,0.005618624683827433
AVTOTB,0.0051984471193391125
ST34TA,0.0049992174639441195
WORD2DL,0.004924879323257634
CENTILOIDS,0.004825455198360843
