Selected_Feature,L21_Norm_Importance
TOTAL13,0.030220812377761985
CDRSB,0.030106247192755065
TOTSCORE,0.029839470480989803
FAQTOTAL,0.027520890798588382
CDHOME,0.025868560138384865
MMSCORE,0.02571149653131184
CDMEMORY,0.02570307165700102
CDORIENT,0.024666617108067317
CDCOMMUN,0.023999636692968597
CDGLOBAL,0.023751586519953655
CDJUDGE,0.023416357801675038
PTADDX,0.021519883082715498
AVTOT5,0.021484868269733243
AVDELTOT,0.02031760881045739
AVTOT4,0.020049527916510244
AVTOT3,0.019471155121214234
AVTOT6,0.019099936756624476
FDG_MetaROI_MEAN,0.018287905185652754
FDG_SUVR,0.018268173556114427
TRABSCOR,0.01825967989211118
BNTTOTAL,0.018160655966048316
AVDEL30MIN,0.01793339924547131
BNTSPONT,0.01780467376603809
WORD2DL,0.01760357160329721
CATANIMSC,0.016920523209081564
CLOCKSCOR,0.016813255604523902
WORD3DL,0.016788464969258638
AVTOT2,0.0163106038448982
WORD2,0.01628470330223284
WORD1DL,0.015905319509693774
BNTPHON,0.01584272093933458
CDCARE,0.015392671829742374
TRAASCOR,0.015287741580322914
FDG_Top50PonsVermis_MEAN,0.014683272103134495
PTCOGBEG,0.013951241151456517
FDG_MetaROI_MAX,0.013904648837240564
AVTOT1,0.013785155944369423
TRABERROM,0.012393549478264418
TAU_RAW,0.012199614130627765
TAU,0.011971062644371037
FDG_Top50PonsVermis_MAX,0.011870131438372704
AVTOTB,0.011813229483267053
ST24TA,0.01146360777737726
ST26TA,0.011223585236305993
ST40TA,0.010825406810292943
ST83TA,0.010381462496844573
ANARTERR,0.01021955131372668
LEFT_INF_LAT_VENT_VOLUME,0.009806432694010334
BNTSTIM,0.009787956924579237
INF_LAT_VENT_VOLUME,0.00950976988257925
PTAU_RAW,0.009445619548884787
AVDELERR2,0.009206021784993253
PTAU,0.008926748391310468
CC_POSTERIOR_SUVR,0.008365015910516423
ST29SV,0.008339695551208845
COPYSCOR,0.008338435772748103
ST71SV,0.008329033787981398
RIGHT_INF_LAT_VENT_VOLUME,0.008192464211056624
ST32TA,0.008005113805304958
ST12SV,0.007973735445035254
ST88SV,0.007952620997344595
CTX_ENTORHINAL_VOLUME,0.007899171720992174
ST31TA,0.007843071274818536
LEFT_PUTAMEN_SUVR,0.007800193208945016
FDG_Top50PonsVermis_STDEV,0.007732477196687485
BNTCPHON,0.007714856321634027
LEFT_HIPPOCAMPUS_VOLUME,0.0076875446798644305
ST24CV,0.007683918014605956
LEFT_ACCUMBENS_AREA_SUVR,0.007645901232971236
LEFT_AMYGDALA_VOLUME,0.007567042009239039
ST40CV,0.007497855068371399
PUTAMEN_SUVR,0.007480247628314356
ACCUMBENS_AREA_SUVR,0.007305361821661786
ST30SV,0.00725564657346868
AMYGDALA_VOLUME,0.007249963658029987
ST85TA,0.007196554129489924
INF_LAT_VENT_SUVR,0.0071577049188001635
TRABERRCOM,0.007145038487797422
ST119TA,0.007091672023770477
CC_MID_ANTERIOR_SUVR,0.0070780146220939645
SUMMARY_SUVR,0.007042554965718703
ST58TA,0.007023707095964079
RIGHT_PUTAMEN_SUVR,0.007015727285170831
CTX_LH_ENTORHINAL_VOLUME,0.007009225743770721
ST15TA,0.006938462305815808
CTX_RH_ENTORHINAL_VOLUME,0.0069356349264755425
CC_ANTERIOR_SUVR,0.006934474470301093
LEFT_INF_LAT_VENT_SUVR,0.0069339377937936795
CENTILOIDS,0.006883593739551744
CTX_LH_MIDDLETEMPORAL_VOLUME,0.006843665802063692
ABETA_RAW,0.006809822115246342
RIGHT_ACCUMBENS_AREA_SUVR,0.006783935891686815
HIPPOCAMPUS_VOLUME,0.0066723743436534946
CC_CENTRAL_SUVR,0.00657924292915862
AVERRB,0.006533053347515043
RIGHT_INF_LAT_VENT_SUVR,0.0062248296289080796
ST59TA,0.006177001776287832
WM_HYPOINTENSITIES_SUVR,0.006150866957579058
ABETA,0.00614141628118257
AMYLOID_STATUS_COMPOSITE_REF,0.006116631469994073
ST60TA,0.005945318052979297
RIGHT_AMYGDALA_VOLUME,0.005924279720025186
ST13TA,0.005898877437041458
ST26CV,0.005642371136962475
CTX_MIDDLETEMPORAL_VOLUME,0.005614301739605092
ST39TA,0.0055741420966886005
ST83CV,0.0055398728223099375
ST114TA,0.0054919181891093325
CTX_LH_TRANSVERSETEMPORAL_SUVR,0.005361323313668864
ST55TA,0.0052465024546848715
CTX_LH_INFERIORTEMPORAL_SUVR,0.00520247222022586
CTX_LH_PRECUNEUS_SUVR,0.005176678251366875
ST31CV,0.005169819360628047
CATANPERS,0.005143987455557199
RIGHT_HIPPOCAMPUS_VOLUME,0.005132295283181871
CTX_PRECUNEUS_SUVR,0.005105752063398567
CTX_LH_SUPERIORFRONTAL_SUVR,0.0050219009969996046
ST74TA,0.004988130262715898
ST89SV,0.004984063764330052
CTX_LH_BANKSSTS_SUVR,0.004982795619183089
CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.004962428081514948
CTX_RH_PRECUNEUS_SUVR,0.004961873869855006
CTX_LH_SUPERIORTEMPORAL_SUVR,0.004958979172024048
ST99TA,0.00493787839759651
CTX_MEDIALORBITOFRONTAL_SUVR,0.004927148907509935
ST56TA,0.0049048431287973164
CTX_SUPERIORFRONTAL_SUVR,0.004829171858066203
CTX_INFERIORTEMPORAL_SUVR,0.004827153732276377
CTX_TRANSVERSETEMPORAL_SUVR,0.004819330239877227
CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.004797560292928828
ST52TA,0.00479222497638281
CTX_BANKSSTS_SUVR,0.00477773835430414
CTX_LH_INSULA_SUVR,0.0047252941682723515
CC_MID_POSTERIOR_SUVR,0.00470503345877728
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.004703228106698315
LEFT_CAUDATE_SUVR,0.004687908360901582
COMPOSITE_REF_SUVR,0.004648762869765075
BRAINSTEM_SUVR,0.004632807981942682
CAUDATE_SUVR,0.004605727076231451
CTX_LH_MIDDLETEMPORAL_SUVR,0.004589382091272425
CTX_RH_SUPERIORFRONTAL_SUVR,0.0045821957432353585
ST119CV,0.004553741961476165
ST57TA,0.00451384420520163
ST32CV,0.004500841389923465
CTX_RH_POSTERIORCINGULATE_SUVR,0.0044881417492952
CTX_LH_LATERALORBITOFRONTAL_SUVR,0.004455428220860738
ST91TA,0.004454303098458083
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.004454062229754637
CTX_ROSTRALMIDDLEFRONTAL_SUVR,0.004451417448482945
CTX_RH_BANKSSTS_SUVR,0.0044514169478305134
LEFT_AMYGDALA_SUVR,0.004408389220828713
CTX_LATERALORBITOFRONTAL_SUVR,0.004404060664989659
CTX_SUPERIORTEMPORAL_SUVR,0.004373086898955221
CTX_INFERIORTEMPORAL_VOLUME,0.004360449060163568
CTX_POSTERIORCINGULATE_SUVR,0.004353139767169552
ST111TA,0.004351866766400704
CTX_ROSTRALANTERIORCINGULATE_SUVR,0.00433500248513249
CTX_LH_PARSORBITALIS_SUVR,0.0043313064527531735
