Selected_Feature,L21_Norm_Importance
TOTAL13,0.5371915014628474
FAQTOTAL,0.25488543823565235
MMSCORE,0.190756326726662
CDRSB,0.16842252049757733
CDHOME,0.13767106033900842
FDG_MetaROI_MEAN,0.12626923492309522
WORD2,0.08721075722176166
BNTTOTAL,0.0865065549658745
CDCARE,0.07677883513903935
LEFT_ACCUMBENS_AREA_SUVR,0.0687246970723943
CLOCKSCOR,0.04843352216307002
CATANIMSC,0.040323233164110975
LEFT_INF_LAT_VENT_VOLUME,0.03563126355243108
WORD1DL,0.035068475318406754
ST40TA,0.03490562097694534
WORD3DL,0.034527396735339486
AVTOT5,0.03236637635692521
SUMMARY_SUVR,0.030734318727298975
ANARTERR,0.030664709276306473
ST26TA,0.02901491926363382
TAU_RAW,0.0289561403924408
TRABERRCOM,0.023852776748032538
ST39TA,0.021299654331886287
AVTOT3,0.02044157361073592
ST53SV,0.01856189355347614
ST38SA,0.017052606057753075
CTX_LH_BANKSSTS_SUVR,0.01692984583422451
TRABERROM,0.016665453538483376
CDMEMORY,0.016226108713345948
AVDELTOT,0.01615902667591574
ST39TS,0.015990481524843426
TRAASCOR,0.015961131396638392
ST102SA,0.01593867772511991
PTADDX,0.01542169450287656
ST34TS,0.014102228607946321
BRAINSTEM_SUVR,0.013489504447463357
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.013421532841434847
PTDOBYY,0.012347838139254445
ST9MIN,0.01182805840760019
AVDELERR2,0.01158015782364752
ST26CV,0.009186533505562287
ST83TA,0.009107313072617144
ST119TS,0.009068606573714206
BNTSPONT,0.008673129301452684
AVTOT6,0.008029726130230317
CTX_LH_PARSOPERCULARIS_VOLUME,0.007802961067845575
CTX_LH_ENTORHINAL_VOLUME,0.007344333156508155
ST83CV,0.007194190816715742
AVDELERR1,0.0070197378979790625
ST119TA,0.0068083772963193415
ST24CV,0.0064966636118407904
TRABSCOR,0.006266511859096676
LEFT_PUTAMEN_SUVR,0.0061657099696658755
ST10CV,0.005618622491810112
AVTOTB,0.005198446376867017
ST34TA,0.004999213403880422
WORD2DL,0.004924877033825647
CENTILOIDS,0.004825433847245882
