Selected_Feature,L21_Norm_Importance
TOTAL13,0.541093694187749
FAQTOTAL,0.25499346322553185
MMSCORE,0.19208550906855662
CDRSB,0.17224162517606623
CDHOME,0.13637772441755783
FDG_MetaROI_MEAN,0.12695682836131944
BNTTOTAL,0.088715151133662
WORD2,0.0847918903349136
CDCARE,0.07581411758105795
LEFT_ACCUMBENS_AREA_SUVR,0.06968708187451464
CLOCKSCOR,0.047600479840759255
CATANIMSC,0.03984484016750363
ST40TA,0.03489186763110132
WORD1DL,0.034530356222495014
SUMMARY_SUVR,0.03396149542783043
WORD3DL,0.033161393397463004
LEFT_INF_LAT_VENT_VOLUME,0.03279950976569537
AVTOT5,0.03231653705582914
TAU_RAW,0.02944308369303964
ANARTERR,0.029218084261119732
ST26TA,0.029161727659676135
TRABERRCOM,0.02370089754440482
ST39TA,0.0216134821321046
AVTOT3,0.018716163909680537
ST53SV,0.017828705665365287
ST38SA,0.01685948773126799
CTX_LH_BANKSSTS_SUVR,0.016578400426839085
TRABERROM,0.01611383231599207
TRAASCOR,0.015327068034237227
AVDELTOT,0.015247927453236759
CDMEMORY,0.014929769734630805
ST102SA,0.014703723235616062
PTADDX,0.01445165754092484
ST39TS,0.014449818870379383
ST34TS,0.013682535857814154
BRAINSTEM_SUVR,0.012892747214463776
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.01263681614028887
AVDELERR2,0.011150254410440416
PTDOBYY,0.011055701700008275
ST9MIN,0.010070523734975741
ST83TA,0.008973466825758647
ST119TS,0.008185835461641585
CTX_LH_ENTORHINAL_VOLUME,0.008062315772742523
ST26CV,0.008014414976399107
BNTSPONT,0.007380699819367735
AVTOT6,0.007351508986114794
CTX_LH_PARSOPERCULARIS_VOLUME,0.007270427157910949
ST83CV,0.007222686018869886
ST119TA,0.006734369462885805
AVDELERR1,0.006595414392258002
LEFT_PUTAMEN_SUVR,0.006238661010972597
TRABSCOR,0.0060543985887564645
ST24CV,0.0054973853661629685
ST10CV,0.0054474860606808645
WORD2DL,0.004812821964380912
ST34TA,0.004789074705424388
