Selected_Feature,L21_Norm_Importance
TOTAL13,0.5429165035808422
FAQTOTAL,0.2537159605815974
MMSCORE,0.1907938430603695
CDRSB,0.17320365322710862
CDHOME,0.1369119971910285
FDG_MetaROI_MEAN,0.1267633032926398
BNTTOTAL,0.0865293883588419
WORD2,0.08627043722052993
CDCARE,0.07625532895799195
LEFT_ACCUMBENS_AREA_SUVR,0.06882352794299448
CLOCKSCOR,0.04831941872682761
CATANIMSC,0.04024448768608705
LEFT_INF_LAT_VENT_VOLUME,0.03479052352414588
ST40TA,0.034608828195803194
WORD1DL,0.034556815085274174
WORD3DL,0.03398538290235603
ANARTERR,0.030821313619915452
AVTOT5,0.029698637009249802
SUMMARY_SUVR,0.02930630350857972
ST26TA,0.029257003075558462
TAU_RAW,0.027823832493430976
TRABERRCOM,0.02417554577998537
ST39TA,0.021411999555322407
AVTOT3,0.020783170703636594
ST53SV,0.018572092849568185
ST38SA,0.016545380317215398
CTX_LH_BANKSSTS_SUVR,0.01653471128633336
TRAASCOR,0.016213489448612953
TRABERROM,0.0160024297664543
ST39TS,0.015851084291858445
AVDELTOT,0.015827063237166
ST102SA,0.01557181121294526
PTADDX,0.015221915495099991
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.014204086942997712
ST34TS,0.01415622444615151
CDMEMORY,0.013787855355188217
BRAINSTEM_SUVR,0.013198368386522488
PTDOBYY,0.011978360133661497
ST9MIN,0.011855225245526499
AVDELERR2,0.011434555342002441
ST83TA,0.008933614301826622
ST119TS,0.008886512142203967
ST26CV,0.008829441346998756
BNTSPONT,0.008207163305605728
AVTOT6,0.008040270594505568
CTX_LH_PARSOPERCULARIS_VOLUME,0.007660299746033392
ST83CV,0.00747499862479682
CTX_LH_ENTORHINAL_VOLUME,0.00735385556304393
LEFT_PUTAMEN_SUVR,0.007189824838120658
ST119TA,0.006803982663582122
AVDELERR1,0.006582515001609525
ST24CV,0.006425140302138971
TRABSCOR,0.005980950681972461
ST10CV,0.005680472740070188
WORD2DL,0.005343793941108932
ST34TA,0.005280757134331737
AVTOTB,0.005090557962263005
ST60TA,0.004882837661345502
CENTILOIDS,0.004763176302710704
